"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"AMG","112.34","0.0087","1.0064","110.46","N/A","108.43","174.50","88.47","-0.3555","523540","541150","1.45","66.49","2.06","4.52","904400000","8.5e+09","9.40","3.58","51410000","1.28","0.0115","7.22","1.39e+09","2/3","613770000","5.79e+09","243600000","1.14e+09","0.3227","0.2655","1.74","1.69","2.43","0.1024","N/A","-0.066","0.0567","0.1028","2.38e+09","44.37","0.0786","51500000","971040","912900","0.0201","0.0187","2.14","684800000","13.16","1.83e+09","36.82","1.20","0.0109","24.85"
"AFL","49.51","0.0177","0.7052","46.52","2.31","49.34","50.66","41.45","0.1027","3040000","3310000","0.52","31.06","0.55","3.77","4.25e+09","3.949e+10","9.28","1.82","741400000","1.08","0.0219","11.18","7.19e+09","1/2","474380000","3.708e+10","2.92e+09","6.01e+09","0.1933","0.2759","1.88","1.59","1.70","0.1342","-0.797","-0.055","0.0189","0.1215","2.176e+10","28.27","0.0786","748850000","10760000","1.1e+07","0.0145","0.0144","3.53","4.49e+09","5.99","6.83e+09","29.11","1.04","0.0211","13.13"
"A","80.98","0.0036","0.8824","72.24","0.96","80.33","82.27","60.42","0.1894","1290000","1690000","1.27","15.84","3.39","3.51","1.2e+09","2.545e+10","21.19","5.10","316660000","0.66","0.0081","23.75","2.69e+09","1000/1398","626880000","2.571e+10","1.14e+09","1.08e+09","0.1981","0.1731","2.48","5.11","5.16","0.2286","N/A","0.06","0.07","0.2384","4.99e+09","15.60","0.0786","317520000","4370000","3980000","0.0138","0.0138","2.24","2.06e+09","6.48","1.8e+09","35.70","0.61","0.0075","23.06"
"APD","194.16","0.0023","0.8915","167.24","2.38","186.42","195.36","148.44","0.17","824990","1110000","0.64","49.55","2.21","7.65","2.98e+09","4.378e+10","14.67","4.90","219060000","4.64","0.0244","20.92","2.74e+09","1000/1081","699510000","4.264e+10","1.65e+09","2.64e+09","0.2219","0.5898","2.00","3.92","4.77","0.1892","1.248","0.003","0.0664","0.1566","8.94e+09","40.71","0.0786","219630000","2950000","2580000","0.0135","0.0134","2.69","2.96e+09","13.49","3.78e+09","33.72","4.40","0.0227","25.37"
"AKAM","77.05","0.0312","0.9102","67.81","N/A","72.05","83.08","57.18","0.0529","867630","1250000","0.18","19.59","2.09","1.76","720350000","1.224e+10","17.00","4.51","158960000","N/A","N/A","16.71","1.76e+09","N/A","581700000","1.263e+10","298370000","1.01e+09","0.1594","0","1.20","3.93","4.65","0.1099","2.416","0.083","0.0535","0.091","2.71e+09","16.22","0.0786","163860000","7110000","6610000","N/A","0.0483","6.59","1.89e+09","11.59","1.56e+09","48.89","N/A","N/A","43.78"
"ALK","60.63","0.0041","0.8973","62.77","1.37","57.35","74.83","53.39","-0.0843","1440000","1730000","1.15","30.45","0.61","3.52","1.2e+09","8.34e+09","6.97","1.01","122660000","1.4","0.0241","8.80","2.21e+09","1/2","-14500000","7.49e+09","4.37e+08","1.2e+09","0.0964","0.3636","0.88","1.99","0.91","0.0529","-0.927","0.063","0.046","0.1212","8.26e+09","67.06","0.0786","123610000","7840000","6530000","N/A","0.0637","4.9","1.24e+09","10.06","2.11e+09","56.25","1.28","0.0214","17.22"
"ALB","83.66","0.0049","0.9855","88.18","1.57","85.47","108.74","71.89","-0.1462","1250000","1410000","1.08","33.95","1.69","6.34","954460000","1.017e+10","10.66","3.01","105090000","1.47","0.0177","12.34","1.23e+09","1/2","-51590000","8.86e+09","693560000","546160000","0.2233","0.2114","1.00","2.46","2.62","0.2055","N/A","0.075","0.0615","0.1951","3.37e+09","31.13","0.0786","105890000","12670000","11150000","N/A","0.1198","7.73","555320000","5.25","1.71e+09","45.36","1.34","0.0162","13.20"
"ARE","144.35","0.0129","1.0161","127.88","3.08","140.59","144.46","109.04","0.1673","451010","677830","0.85","65.56","1.46","3.52","841540000","2.226e+10","26.45","16.67","111110000","3.88","0.0271","54.89","953880000","1/1","687400000","1.627e+10","363980000","570340000","0.289","1.0597","743.50","2.20","12.19","0.2841","N/A","0.141","0.0181","0.056","1.34e+09","12.96","0.0786","112730000","2180000","1580000","0.026","0.0193","2.82","236790000","2.1","5.48e+09","69.40","3.73","0.026","41.01"
"ALXN","136.2","0.0031","0.9677","122.88","N/A","135.13","141.86","92.56","0.2552","1050000","1530000","1.75","41.01","2.88","0.35","2e+09","3.208e+10","16.04","7.76","2.23e+08","N/A","N/A","12.98","3.76e+09","1/2","1.06e+09","3.055e+10","77600000","4.26e+08","0.3921","0","1.03","3.32","7.39","0.0188","N/A","0.241","0.0736","0.0086","4.13e+09","18.55","0.0786","224300000","4040000","4010000","N/A","0.0181","2.66","1.58e+09","7.09","3.22e+09","35.18","N/A","N/A","391.38"
"ALGN","293.08","0.0893","0.8443","252.05","N/A","266.86","398.88","177.93","0.091","835110","1390000","2.71","15.70","1.88","4.92","527290000","2.271e+10","43.06","11.55","73270000","N/A","N/A","42.05","1.45e+09","N/A","261510000","2.344e+10","400240000","554680000","0.2373","0","2.65","18.66","11.92","0.2035","8.489","0.267","0.152","0.3325","1.97e+09","24.56","0.0786","79990000","2840000","3280000","0.039","0.0355","1.92","735360000","9.19","N/A","N/A","N/A","N/A","59.57"
"ALLE","94.57","0.0029","0.9961","87.22","0.67","90.34","95.27","73.85","0.0984","597070","689290","1.19","6.88","1.79","4.54","609400000","1.01e+10","16.57","3.70","94120000","1.08","0.0117","17.88","1.17e+09","N/A","337180000","8.93e+09","434900000","457800000","0.1972","0.185","2.22","13.75","3.27","0.1592",NA,"0.127","0.1258","0.8219","2.73e+09","28.75","0.0786","94460000","5e+06","4810000","0.059","0.053","5.76","283800000","3","1.44e+09","220.92","0.84","0.009","20.83"
"AGN","144.95","0.003","0.8891","154.88","N/A","145.95","197.00","125.84","-0.1286","1600000","2650000","1.60","195.77","1.13","-15.26","7.13e+09","7.012e+10","9.84","4.44","331770000","2.96","0.02","8.33","1.352e+10","1/2","6.03e+09","4.787e+10","-5.14e+09","5.64e+09","0.0243","N/A","2.24","0.74","3.03","-0.3228","N/A","-0.057","0.0022","-0.0732","1.579e+10","46.85","0.0786","330220000","4620000","3830000","0.014","0.014","1.71","1.91e+09","5.73","2.38e+10","36.54","2.88","0.0199","N/A"
"ADS","180.93","0.0283","0.9717","184.47","N/A","172.57","250.27","142.58","-0.1653","516490","631440","2.11","43.67","2.15","17.49","1.86e+09","3.091e+10","16.58","3.97","46340000","2.52","0.0143","7.27","2.07e+09","4/1","793810000","9.59e+09","963100000","2.75e+09","0.1936","0.1304","1.04","4.14","1.23","0.1236","0.05","-0.024","0.0309","0.46","7.79e+09","141.92","0.0786","5.3e+07","2490000","2120000","0.0518","0.0471","4.49","3.86e+09","72.89","2.518e+10","1,079.85","2.28","0.013","10.34"
"LNT","46.81","0.0018","0.7804","44.47","3.20","46.61","47.91","38.22","0.1212","951940","1580000","0.29","19.43","0.48","2.19","1.2e+09","1.737e+10","14.53","4.91","235620000","1.42","0.0305","19.42","1.31e+09","1/2","-655160000","1.105e+10","512100000","527700000","0.1918","0.6119","3.54","2.41","3.13","0.1449","-0.091","0.02","0.0286","0.1117","3.53e+09","15.13","0.0786","236070000","9470000","9360000","N/A","0.0401","5.55","20900000","0.09","5.94e+09","124.20","1.34","0.0287","21.35"
"ALL","97.01","0.0038","0.8128","90.68","1.77","94.50","102.73","77.00","-0.0176","1380000","2130000","0.70","58.38","0.72","5.96","3.66e+09","3.706e+10","10.11","0.93","330600000","2","0.0211","9.86","9.13e+09","1/2","-1.286e+10","3.22e+10","2.1e+09","5.18e+09","0.0792","0.3087","0.86","1.66","0.81","0.0566","N/A","-0.058","0.0175","0.1027","3.982e+10","114.48","0.0786","331960000","5190000","5980000","N/A","0.0156","2.58","3.53e+09","10.62","6.45e+09","30.26","1.84","0.0192","16.28"
"GOOGL","1222.73","0.0016","0.8104","1,114.43","N/A","1,184.45","1,291.44","977.66","0.1563","994700","1530000","1.19","255.38","3.92","43.70","4.042e+10","7.449e+11","18.43","5.44","603730000","N/A","N/A","22.32","7.727e+10","1000/1998","1.978e+10","8.4831e+11","3.074e+10","4.797e+10","0.2294","0","1.46","4.79","6.20","0.2246","N/A","0.215","0.0912","0.1862","1.3682e+11","196.82","0.0786","299360000","2490000","2180000","0.0083","0.0036","1.63","1.0914e+11","156.99","4.01e+09","2.26","N/A","N/A","27.98"
"GOOG","1217.87","2e-04","0.6995","1,105.92","N/A","1,179.21","1,273.89","970.11","0.1605","851710","1380000","1.16","255.38","3.92","43.70","4.042e+10","7.4152e+11","18.34","5.42","603730000","N/A","N/A","22.23","7.727e+10","1/1","1.978e+10","8.4795e+11","3.074e+10","4.797e+10","0.2294","0","1.45","4.77","6.20","0.2246","N/A","0.215","0.0912","0.1862","1.3682e+11","196.82","0.0786","349290000","2220000","2120000","N/A","0.0032","1.3","1.0914e+11","156.99","4.01e+09","2.26","N/A","N/A","27.87"
"MO","56.56","0.0012","0.654","54.79","4.04","55.27","66.04","42.40","-0.1287","6230000","11970000","0.25","7.90","0.20","3.68","1.006e+10","1.3035e+11","12.96","6.64","1.87e+09","3.2","0.0564","12.62","1.218e+10","1/3","7.3e+09","1.0579e+11","6.95e+09","8.39e+09","0.501","0.8152","1.90","7.16","5.39","0.3548","-0.748","0.015","0.1244","0.4607","1.963e+10","10.40","0.0786","1.87e+09","19240000","15310000","0.0102","0.0103","1.58","1.33e+09","0.71","2.575e+10","173.63","3.00","0.0536","15.37"
"AMZN","1843.06","0.1612","0.5712","1,683.81","N/A","1,744.22","2,050.50","1,307.00","0.2793","3350000","4640000","1.71","88.69","1.10","20.14","2.776e+10","9.1336e+11","32.90","3.92","412070000","N/A","N/A","46.25","9.373e+10","1/2","1.676e+10","9.0532e+11","1.007e+10","3.072e+10","0.0533","0","0.74","20.78","3.89","0.0432","0.63","0.197","0.0528","0.2827","2.3289e+11","478.21","0.0786","491200000","4580000","4890000","N/A","0.0093","1.15","4.125e+10","83.98","4.929e+10","113.18","N/A","N/A","91.51"
"AEE","71.98","0.0042","0.7435","68.32","3.38","72.24","74.91","55.21","0.2747","1430000","1420000","0.26","31.21","0.57","3.32","2.39e+09","2.693e+10","11.27","4.48","243470000","1.9","0.0262","20.45","2.79e+09","N/A","-643750000","1.767e+10","8.15e+08","2.17e+09","0.2375","0.5565","3.29","2.31","2.94","0.1356","N/A","0.016","0.0336","0.1088","6.01e+09","24.65","0.0786","245420000","4240000","3720000","0.0197","0.0173","2.86","1.6e+07","0.06","9.04e+09","116.25","1.85","0.0257","21.68"
"AAL","34.69","0.3976","0.0782","34.37","N/A","32.80","48.38","28.81","-0.2498","6400000","7730000","1.84","-0.37","0.48","3.03","5.92e+09","4.49e+10","7.59","1.01","400210000","0.4","0.0124","5.69","1.22e+10","1/0","737120000","1.558e+10","1.41e+09","3.53e+09","0.0844","0.132","0.36","N/A","0.35","0.0317","N/A","0.031","0.0414","N/A","4.454e+10","95.94","0.0786","449060000","19680000","25030000","0.0568","0.0438","2.49","4.76e+09","10.6","3.403e+10","N/A","0.40","0.0115","11.45"
"AEP","84.15","2e-04","0.7576","77.53","3.49","82.93","86.10","62.71","0.2295","2380000","2800000","0.17","38.58","0.48","3.90","4.96e+09","6.672e+10","13.46","4.12","493110000","2.68","0.0323","19.12","6.18e+09","N/A","-2.7e+09","4.151e+10","1.92e+09","5.22e+09","0.1777","0.6487","3.42","2.18","2.56","0.1188","-0.093","-0.002","0.0269","0.1032","1.62e+10","32.87","0.0786","493290000","8600000","9580000","0.0174","0.0174","3.12","393200000","0.8","2.555e+10","133.55","2.53","0.0301","21.58"
"AXP","110.91","0.0029","0.8633","105.38","1.44","109.96","114.55","89.05","0.1736","3300000","3560000","1.06","26.32","1.82","7.91","N/A","1.2825e+11","N/A","3.47","688790000","1.56","0.0141","12.34","2.551e+10","8753/10000","N/A","9.303e+10","6.79e+09","8.93e+09","0.2207","0.1871","0.90","4.21","2.52","0.1871","N/A","0.099","0.0374","0.3413","3.699e+10","43.21","0.0786","838750000","8730000","7960000","0.0127","0.0104","2.7","2.784e+10","33.01","6.255e+10","280.62","1.48","0.0135","14.02"
"AIG","46.19","0.0014","0.9201","43.55","1.76","43.64","56.79","36.16","-0.1579","3500000","5480000","1.30","65.04","0.62","-0.01","7.46e+09","6.269e+10","8.40","1.32","868890000","1.28","0.0294","9.22","1.09e+10","20/1","6.61e+09","4.017e+10","3.6e+07","6.1e+07","0.0442",NA,"0.21","0.71","0.85","-1e-04","N/A","0.006","0.0026","0.0017","4.746e+10","52.82","0.0786","869740000","22100000","22690000","0.0245","0.0254","3.4","1.255e+10","14.43","3.454e+10","60.27","1.28","0.028","N/A"
"AMT","197.96","0.0021","0.9572","167.38","1.73","188.77","198.19","133.53","0.4197","1570000","1850000","0.22","12.10","0.51","2.77","4.53e+09","1.0827e+11","23.92","14.55","440070000","3.6","0.0185","47.36","5.26e+09","N/A","3.4e+09","8.733e+10","1.23e+09","3.75e+09","0.3686","1.1372","2.80","16.36","11.74","0.1662","0.164","0.251","0.0518","0.1702","7.44e+09","16.92","0.0786","441140000","5430000","5480000","0.0124","0.0123","3.07","1.21e+09","2.74","2.116e+10","306.47","3.15","0.016","71.47"
"AWK","104.16","0.0023","0.8814","95.17","2.07","103.89","107.71","77.73","0.2626","903160","1060000","0.30","32.45","0.37","3.15","1.68e+09","2.735e+10","16.24","7.95","180360000","1.82","0.0175","26.78","1.96e+09","1/2","-573750000","1.88e+10","5.67e+08","1.39e+09","0.3311","0.5651","3.54","3.21","5.47","0.1648","N/A","0.035","0.035","0.1005","3.44e+09","19.11","0.0786","180510000","5080000","4870000","0.0319","0.0281","4.04","1.33e+08","0.74","8.63e+09","147.08","1.78","0.0171","33.07"
"AMP","142.54","0.0039","0.867","126.32","2.33","130.66","153.15","95.69","-0.0274","590000","980600","2.23","40.99","2.60","14.20","3.71e+09","2.026e+10","5.46","1.57","134950000","3.6","0.0264","8.13","6.66e+09","N/A","1.86e+09","1.93e+10","2.1e+09","2.6e+09","0.2717","0.2486","0.48","3.48","1.49","0.1623","2.045","0.004","0.0154","0.3622","1.292e+10","88.76","0.0786","135400000","1810000","2040000","0.0134","0.0134","1.73","3.89e+09","28.73","5.23e+09","93.68","3.53","0.0253","10.04"
"ABC","74.74","0.2713","0.6799","82.97","1.49","78.59","95.00","69.36","-0.1644","1690000","1490000","1.53","14.45","0.94","5.45","2.16e+09","1.791e+10","8.29","0.10","153730000","1.6","0.0215","10.20","4.58e+09","1/2","945800000","1.578e+10","1.19e+09","1.88e+09","0.0094","0.2815","1.22","5.17","0.09","0.0069","-0.543","0.122","0.027","0.3794","1.7287e+11","799.18","0.0786","211090000","7510000","5970000","0.0485","0.0356","5.18","2.54e+09","12.03","4.67e+09","147.65","1.54","0.0208","13.71"
"AME","85.81","0.0046","0.8768","74.72","0.64","81.44","85.92","63.14","0.1217","760070","1270000","1.28","18.68","1.46","3.34","1.3e+09","2.154e+10","16.61","4.45","223710000","0.56","0.0067","20.10","1.66e+09","2/3","654550000","1.952e+10","777930000","925520000","0.2264","0.1677","2.50","4.59","4.03","0.1605","-0.113","0.112","0.0833","0.1881","4.85e+09","20.99","0.0786","227520000","4020000","4970000","0.0199","0.0177","3.06","353980000","1.56","2.63e+09","62.06","0.56","0.0066","25.69"
"AMGN","191.42","0.0021","0.8192","193.45","2.25","189.51","210.19","165.22","0.121","1880000","2900000","0.97","19.85","2.79","12.62","1.25e+10","1.2374e+11","9.90","5.21","621250000","5.8","0.0301","12.86","1.965e+10","1/2","7.93e+09","1.1912e+11","8.39e+09","1.13e+10","0.4443","0.4184","6.82","9.64","5.02","0.3535","N/A","0.074","0.0901","0.4448","2.375e+10","35.93","0.0786","622280000","10700000","10570000","0.016","0.0172","3.52","2.93e+10","47.09","3.393e+10","271.43","5.28","0.0275","15.17"
"APH","103.79","0.0042","0.99","88.79","0.87","96.52","103.84","74.95","0.1902","837640","1120000","0.90","13.46","1.87","3.85","1.99e+09","3.301e+10","16.60","4.02","296680000","0.92","0.0092","23.86","2.65e+09","1/2","767240000","3.094e+10","1.2e+09","1.11e+09","0.2058","0.2286","3.51","7.71","3.77","0.1469","N/A","0.144","0.1052","0.3002","8.2e+09","27.23","0.0786","298090000","3190000","3400000","0.0139","0.0107","3.24","1.29e+09","4.33","3.57e+09","87.86","0.88","0.0086","26.96"
"APC","61.78","0.0028","0.885","51.10","1.09","45.25","76.70","40.40","-0.2625","18820000","6950000","1.34","17.36","0.81","1.20","7.32e+09","4.213e+10","5.76","3.26","498440000","1.2","0.0265","24.23","9.17e+09","1/2","-396750000","3.101e+10","6.06e+08","5.93e+09","0.1743","0.875","0.98","3.56","2.40","0.0476","-0.895","0.052","0.0341","0.0608","1.291e+10","25.61","0.0786","501940000","13710000","12950000","0.0267","0.0274","2.6","1.32e+09","2.64","1.757e+10","160.59","1.05","0.0224","51.48"
"ADI","114.21","0.0034","0.9253","94.56","2.39","108.37","114.29","76.62","0.2006","2100000","2770000","1.31","31.45","2.34","4.14","2.72e+09","4.685e+10","17.21","7.59","367010000","2.16","0.02","19.03","4.23e+09","1/2","1.32e+09","4.207e+10","1.55e+09","2.43e+09","0.3112","0.4638","2.19","3.63","6.81","0.2522","0.211","-0.016","0.0563","0.142","6.18e+09","16.67","0.0786","368310000","7440000","9450000","0.0202","0.0202","2.49","605860000","1.64","6.27e+09","54.11","1.98","0.0177","27.59"
"ANSS","189.55","0.0116","0.9825","164.50","N/A","181.58","190.45","136.80","0.1788","249440","408480","1.64","31.68","2.50","4.88","539330000","1.502e+10","27.85","11.61","83130000","N/A","N/A","28.81","1.16e+09","1/2","191770000","1.59e+10","419380000","486440000","0.3711","0","2.06","5.98","12.29","0.3242","1.913","0.374","0.0967","0.1713","1.29e+09","15.40","0.0786","83870000","1640000","1500000","N/A","0.0196","3.62","777360000","9.28","N/A","N/A","N/A","N/A","38.84"
"ANTM","252.85","0.0017","0.9143","282.05","1.45","295.23","317.99","219.96","0.2265","2100000","1650000","1.21","110.88","1.56","14.19","6.36e+09","6.868e+10","10.79","0.75","256750000","3.2","0.0111","11.13","2.02e+10","1/2","4.48e+09","6.505e+10","3.75e+09","3.83e+09","0.0632","0.2114","0.82","2.28","0.71","0.0407","-0.655","0.031","0.0512","0.1363","9.209e+10","356.80","0.0786","257250000","3090000","3500000","N/A","0.012","2.1","2.214e+10","86.14","1.982e+10","69.43","3.00","0.0109","17.82"
"AON","176.12","0.012","0.9097","159.64","1.07","169.20","176.30","134.82","0.2094","626810","1130000","0.73","17.29","1.08","4.59","2.89e+09","4.784e+10","16.56","4.44","237260000","1.6","0.0092","17.12","4.78e+09","2/3","1.37e+09","4.237e+10","1.06e+09","1.69e+09","0.2186","0.3636","1.67","10.19","3.93","0.1053","N/A","-0.048","0.056","0.2481","1.077e+10","43.92","0.0786","240570000","1550000","2040000","0.0063","0.0064","1.07","7.37e+08","3.07","6.24e+09","148.00","1.56","0.009","38.37"
"AOS","55.51","0.0088","0.9866","48.46","1.09","52.73","66.21","40.34","-0.1521","933710","1490000","1.39","10.21","2.09","2.58","634300000","8.79e+09","13.86","2.76","138840000","0.88","0.0163","18.69","1.31e+09","1/2","295450000","9.32e+09","444200000","448900000","0.1764","0.2946","2.17","5.44","2.92","0.1393","4.564","0.057","0.1121","0.2642","3.19e+09","18.69","0.0786","141800000","5260000","5470000","0.0423","0.0314","3.28","6.45e+08","3.84","221400000","12.90","0.76","0.0138","21.52"
